Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
LanguageCode	en	fr	it	de	es	ja	pt	ar	ko	ru	zh-CN	zh-TW	pl	nl
Your Turn	Your Turn	À ton tour	Il Tuo Turno	Ihr Zug	Tu turno	あなたの番	Sua vez	دورك	네 차례 야	Твой ход	你的回合	你的回合	Twoja kolej	Jouw zet
Maximum shield	Maximum shield	Bouclier maximal	Massimo scudo	Maximaler Schild 	Escudo máximo	最大シールド	Escudo máximo	أقصى درع	최대 방패	Максимальный щит	最大护盾	最大護盾	Maksymalna tarcza	maximum schild
slash	slash	sabrer	tagliare	Schnitt	barra oblicua	スラッシュ	golpear	خفض	삭감	снесение	切割	切割	ciąć	zwaardslag
rend	rend	déchirer	lacerare	zerfleischen	desgarrar	レンド	rend	الاداء	찢다	ренд	撕裂	撕裂	rozdzierać	verscheur
bleed	bleed	saigner	sanguinare	bluten	sangrar	出血	sangrar	ينزف	출혈	истекать кровью	出血	出血	krwawić	bloeden
suffocate	suffocate	étouffer	soffocare	ersticken	sofocar	窒息します	sufocar	خنق	질식	задушить	窒息	窒息	dusić	verstik
heal	heal	guérir	guarire	heilen	sanar	癒し	curar	يشفي	치유하다	лечить	治疗	治療	leczyć	genees
target circle	target circle	cercle cible	bersaglia a cerchio	Kreis anvisieren	círculo objetivo	ターゲットサークル	Círculo de destino	دائرة الهدف	대상 원	Целевой круг	选取 圆形区域	選取 圓形區域	Koło docelowe	mik op cirkel
connect	connect	connecter	collegare	verbinden	conectar	接続	conectar	يتصل	연결하다	соединять	链接	鏈接	łączyć	verbind
contaminate	contaminate	contaminer	inquinare	kontaminieren	contaminar	汚染	contaminar	تلوث	오염	загрязнять	污染	污染	zanieczyścić	besmet
freeze	freeze	gel	congelare	einfrieren	congelar	氷結	congelar	تجميد	꼭 매달리게 하다	заморозить	冰冻	冰凍	zamrażać	bevries
resurrect	resurrect	ressusciter	resuscitare	wiederbeleben	resucitar	復活	ressuscitar	إحياء	부활	воскресить	复活	復活	wskrzesić	tot leven wekken
shield	shield	bouclier	scudo	Schild	blindaje	シールド	escudo	درع	방패	щит	护盾	護盾	tarcza	bescherm
poison	poison	poison	veleno	Gift	veneno	毒	tóxico	سم	독	яд	毒	毒	zatruć	vergif
purify	purify	purifier	purificare	läutern	purificar	清める	purificar	تنقية	정화하십시오	очистить	净化	淨化	oczyścić	reinig
swap	swap	échanger	scambiare	tauschen	intercambio	スワップ	trocar	تبديل	교환	менять	交换	交換	zamieniać	verwissel
displace	displace	déplacer	sostituire	verschieben	desplazar	置き換えます	deslocar	إزاحة	대신 들어서다	вытеснять	置换	置換	wypierać	verplaats
debilitate	debilitate	débiliter	debilitare	schwächen	debilitar	衰弱します	debilitar	الوهن	쇠약	ослаблять	衰弱	衰弱	osłabiać czyjeś siły	verzwak
protection	protection	protection	protezione	Schutz	proteccion	保護	proteção	حماية	보호	защита	保护	保護	ochrona	bescherming
clone	clone	cloner	clone	Klon	clon	クローン	clone	استنساخ	클론	клон	克隆	克隆	klon	kloon
mana_burn	mana burn	mana brûler	brucia mana	Mana Brand	Mana Burn	マナ・バーン	Mana Burn	مانا حرق	마나 화상	мана сжигает	法力烧伤	法力燒傷	Mana Burn	mana opbranden
mana_steal	mana steal	mana voler	ruba mana	Mana Stehlen	robo de maná	マナ盗み	Mana roube	مانا سرقة	마나 도둑질	Мана украсть	法力吸取	法力吸取	Kradnie many	mana diefstal
blood curse	blood curse	malonière	maledizione del sangue	Blut Fluch	maldición de sangre	血の呪い	Maldição do sangue	لعنة الدم	혈액 저주	Кровавое проклятие	血咒	血咒	Klątwa krwi	bloed vervloeking
push	push	pousser	spingere	stoßen	empujar	押す	empurrar	يدفع	푸시	толкать	推	推	naciskać	stoot
